id,label,type,module_id,connected_component_id,is_in_largest_component,degree,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
NRP1,NRP1,Messenger RNA,0.0,0,1,2,9.882479257489179e-05,0.498464116168668,0.017094017094017096,1.0
GNAI1,GNAI1,Messenger RNA,0.0,0,1,30,0.007155271830374168,0.5912553825770123,0.25641025641025644,1.0
PAK4,PAK4,Messenger RNA,0.0,0,1,8,0.0004987523822980227,0.5301455301455301,0.06837606837606838,1.0
PLXNA4,PLXNA4,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
CFL2,CFL2,Messenger RNA,0.0,0,1,3,0.00014426753287178384,0.5107296137339056,0.025641025641025644,1.0
SSBP2,SSBP2,Messenger RNA,0.0,0,1,22,0.004087752813586803,0.574139594724992,0.18803418803418806,1.0
STXBP4,STXBP4,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
LDLRAD3,LDLRAD3,Messenger RNA,0.0,0,1,82,0.0691252136632611,0.7409713574097135,0.7008547008547009,0.9343571213489913
WIPF2,WIPF2,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
CHST14,CHST14,Messenger RNA,0.0,0,1,14,0.0028278929220253747,0.574139594724992,0.11965811965811968,1.0
RGP1,RGP1,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
RPP14,RPP14,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
TIMP3,TIMP3,Messenger RNA,0.0,0,1,22,0.006604744127820983,0.5975895547371946,0.18803418803418806,1.0
UEVLD,UEVLD,Messenger RNA,0.0,0,1,76,0.043758166083334576,0.7217953902143146,0.6495726495726496,1.0
CYB561,CYB561,Messenger RNA,0.0,0,1,3,0.00011601608853603044,0.4905193734542457,0.025641025641025644,1.0
PCDH19,PCDH19,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
DLG3,DLG3,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
DERL2,DERL2,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
ATAD2,ATAD2,Messenger RNA,0.0,0,1,22,0.006604744127820983,0.5975895547371946,0.18803418803418806,1.0
SFMBT2,SFMBT2,Messenger RNA,0.0,0,1,8,0.0011347889494799888,0.5490618271301139,0.06837606837606838,1.0
ASB4,ASB4,Messenger RNA,0.0,0,1,30,0.007155271830374168,0.5912553825770123,0.25641025641025644,1.0
KDM6B,KDM6B,Messenger RNA,0.0,0,1,2,0.00023981862091195603,0.4921422663358147,0.017094017094017096,1.0
AEBP2,AEBP2,Messenger RNA,1.0,0,1,63,0.022173698871804495,0.6805184902783072,0.5384615384615385,1.0
KCNK6,KCNK6,Messenger RNA,0.0,0,1,16,0.0038042962461616045,0.5701053976365379,0.13675213675213677,1.0
FBXO39,FBXO39,Messenger RNA,0.0,0,1,8,0.0004987523822980227,0.5301455301455301,0.06837606837606838,1.0
MACROD2,MACROD2,Messenger RNA,0.0,0,1,5,0.0033557265556948715,0.5371652121576889,0.042735042735042736,1.0
PARD6B,PARD6B,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
PSME3,PSME3,Messenger RNA,0.0,0,1,8,0.0004987523822980227,0.5301455301455301,0.06837606837606838,1.0
LYSMD3,LYSMD3,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
CLCN3,CLCN3,Messenger RNA,0.0,0,1,9,0.0010048942814882811,0.5358751125788052,0.07692307692307693,1.0
PAPOLA,PAPOLA,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
PCP4L1,PCP4L1,Messenger RNA,8.0,0,1,3,0.00014426753287178384,0.5107296137339056,0.025641025641025644,1.0
KIAA0232,KIAA0232,Messenger RNA,0.0,0,1,76,0.043758166083334576,0.7217953902143146,0.6495726495726496,1.0
PLEKHA7,PLEKHA7,Messenger RNA,0.0,0,1,37,0.020036767187379678,0.6395557147975636,0.3162393162393163,0.9309309309309309
ZC3H6,ZC3H6,Messenger RNA,0.0,0,1,76,0.043758166083334576,0.7217953902143146,0.6495726495726496,1.0
RNF152,RNF152,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
AVL9,AVL9,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
HSPA8,HSPA8,Messenger RNA,0.0,0,1,4,0.0006719253734796638,0.5136690647482014,0.03418803418803419,1.0
NGFR,NGFR,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
CCNI2,CCNI2,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
DHRS13,DHRS13,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
EPHB2,EPHB2,Messenger RNA,0.0,0,1,10,0.0021276177040617334,0.566127497621313,0.08547008547008547,1.0
PTGFR,PTGFR,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
ANKRD28,ANKRD28,Messenger RNA,1.0,0,1,2,0.0002154408864852189,0.5001400952647801,0.017094017094017096,1.0
RAP1B,RAP1B,Messenger RNA,0.0,0,1,60,0.02069448085359791,0.6753688989784336,0.5128205128205129,1.0
TSPOAP1,TSPOAP1,Messenger RNA,0.0,0,1,76,0.043758166083334576,0.7217953902143146,0.6495726495726496,1.0
CCPG1,CCPG1,Messenger RNA,0.0,0,1,5,0.0004747877302061157,0.5342711762945226,0.042735042735042736,1.0
SLC31A1,SLC31A1,Messenger RNA,0.0,0,1,6,0.0013563083794710488,0.5397641366797702,0.05128205128205129,1.0
PTCH1,PTCH1,Messenger RNA,0.0,0,1,2,0.00021454396731390065,0.4789374832304803,0.017094017094017096,1.0
TRMT10B,TRMT10B,Messenger RNA,0.0,0,1,3,0.00024191068767789954,0.5086919350242234,0.025641025641025644,1.0
ICE1,ICE1,Messenger RNA,0.0,0,1,17,0.004379568383829261,0.580110497237569,0.1452991452991453,0.9852941176470589
COG5,COG5,Messenger RNA,0.0,0,1,2,5.346910652778317e-05,0.4763811048839071,0.017094017094017096,1.0
LIPH,LIPH,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
CPEB1,CPEB1,Messenger RNA,1.0,0,1,22,0.01585119691139738,0.609007164790174,0.18803418803418806,0.9783549783549783
KDR,KDR,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
BIN3,BIN3,Messenger RNA,0.0,0,1,15,0.0033968469039934094,0.5797336797661579,0.12820512820512822,1.0
UVRAG,UVRAG,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
CKAP2L,CKAP2L,Messenger RNA,0.0,0,1,1,0.0,0.4604075315965953,0.008547008547008548,
FZD4,FZD4,Messenger RNA,0.0,0,1,13,0.0017657464724057136,0.5614973262032086,0.11111111111111112,1.0
TP53,TP53,Messenger RNA,0.0,0,1,39,0.01637696162744567,0.6265356265356266,0.33333333333333337,0.9811066126855601
IGF1R,IGF1R,Messenger RNA,0.0,0,1,28,0.025795663891605335,0.6327543424317618,0.23931623931623935,0.9656084656084656
ERBB3,ERBB3,Messenger RNA,0.0,0,1,5,0.00013333740961086357,0.523306948109059,0.042735042735042736,1.0
SDC4,SDC4,Messenger RNA,0.0,0,1,1,0.0,0.47360042451578666,0.008547008547008548,
RBM18,RBM18,Messenger RNA,0.0,0,1,2,8.229381256050324e-06,0.4894433781190019,0.017094017094017096,1.0
CCDC25,CCDC25,Messenger RNA,0.0,0,1,3,5.752577674685833e-05,0.49569564009997225,0.025641025641025644,1.0
MAPK1,MAPK1,Messenger RNA,0.0,0,1,1,0.0,0.47360042451578666,0.008547008547008548,
RALGPS1,RALGPS1,Messenger RNA,0.0,0,1,17,0.011090698383047541,0.585822120118149,0.1452991452991453,0.9852941176470589
GRK3,GRK3,Messenger RNA,0.0,0,1,1,0.0,0.47360042451578666,0.008547008547008548,
FAM126A,FAM126A,Messenger RNA,0.0,0,1,1,0.0,0.47360042451578666,0.008547008547008548,
PDXDC1,PDXDC1,Messenger RNA,0.0,0,1,6,0.0001370838882773612,0.5032421764871723,0.05128205128205129,1.0
WAPL,WAPL,Messenger RNA,0.0,0,1,30,0.012519940016769152,0.6032443393038188,0.25641025641025644,0.9103448275862069
UPF1,UPF1,Messenger RNA,0.0,0,1,1,0.0,0.47360042451578666,0.008547008547008548,
AKAP12,AKAP12,Messenger RNA,1.0,0,1,1,0.0,0.47360042451578666,0.008547008547008548,
