accession_id,82bf32b4-0410-4426-9591-33210d995b98,7e17b2bf-91b2-4ea2-acc1-59e1537913ce,84d88e83-f246-45c8-a27c-5f146cb5a4b4,86723871-7176-4e6c-b9b2-dcf4acf99075,d4a3af62-0505-49f6-9f34-168bec5cb0d0,5ec7ec6c-20c8-48af-964c-54125c9313c2,803da4bd-a731-423b-b689-9c876dec117f,6c67482e-8a8a-4a5c-b8be-d573afb35d54,c5b7ba42-889d-4b7a-a810-298ae179e9c2,85fb34fe-c751-4806-87a9-419e9ed39dfc,8c9b3702-7326-45fc-8457-168dd4921afb,8e5ae73e-8a65-4060-874e-9c0ab8311fcb,f3533714-4d93-4e83-9f58-3c9dda0effba,f041b9ca-ace6-4425-a928-1ffbf2737243,38a63af6-4f43-4eea-aff2-a42b4118482a,ef076f15-36a4-4e8a-a624-8cdeb9c4fa2d,64efe402-841b-49bc-a370-02a24880dd19,3f0c486c-70c8-4537-a4cc-1ea2e302706d,42a6d971-d671-4860-835f-15d184d416b0,4ebd02b1-6eb1-4923-ad2f-5f4f107e6622,bf370830-8f1c-4ca5-a838-aba83f5a964f,268512d6-01f2-4afa-bfbc-55698afe6a1f,4be7af1f-00a3-400a-9584-04756550a692,9b71b456-248a-4ec9-8fd3-bc0c1ea2d852,485f5497-8ed6-4c98-a733-710988850a13,3a587350-9c2f-43ea-a607-1eec5356f34b,8790fe0b-8d3a-4f2c-8201-1231da243697,7734be37-d611-4651-83e4-7a9e78daf8a2,cea36b7b-8225-4b98-8371-66ee50eb0641,3ef8d2e0-14fe-438a-bbcd-d0382a4085de,c42db931-0c5e-42bc-9590-2edbe16d7e56,03589e93-5465-4e5b-91aa-be97a386e097,27c8aced-b610-4c85-b7ed-3b111b55ef79,29cea98e-c370-473d-af6d-393e87c1bd31,1c73346e-7c14-4b9e-b43d-4478181e0a4a,c786cbe6-bedd-4ff1-9c19-8026aaabc738,5074a94f-c14e-441f-b006-cd8895a550e5,3f5ad0e5-ab95-4c1e-8dfe-09cab1d1500c,afd9ffe6-e019-4ea3-ab5f-41a57f9db4de,1f7bbed4-631f-4f97-84a7-9f9bd9eba94c,3e75bf39-6c1e-460b-956e-3e999daa919c,f52a43ab-8cf4-4611-a13a-195778748214,80a3007d-3d24-48c8-bdb4-38605dcd408f,15a6e18f-00b4-4369-8588-294605e0e952,5e01bf11-33c4-4d86-a97e-54ef83a86a04,485f30ed-85f1-4402-ad3e-8e1ff3a75a36,ea6c109d-9823-4fa7-987d-78f2ed377312,308d2039-4905-49de-861a-c70f97669068,12c76136-cc83-42c0-886b-4b4ea167a0d7,7c3c4540-a63e-4737-a23d-a9c999c53f39,cd746011-8fd7-473d-84e7-f39ec60b6717,600fc778-f0e3-4362-ad0c-cdb64fc76e7b,af1bb8e0-9d0f-4e54-9ca4-9b311129a412,3b8748ee-d541-4219-ba20-437311ae376a,acad335c-080a-442e-84d8-235fa3116bc6,8ca0e4c1-92ab-4653-87e0-cdcc630d8db6,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0000062,144753.0,201136.0,73447.0,235499.0,91981.0,79018.0,85993.0,78867.0,58133.0,77955.0,418755.0,257696.0,78753.0,39350.0,109406.0,97085.0,112490.0,110704.0,62024.0,64753.0,149710.0,117293.0,89822.0,106563.0,131080.0,165465.0,159535.0,160398.0,81162.0,75632.0,58343.0,63380.0,168769.0,31320.0,129578.0,234952.0,47281.0,138284.0,164020.0,96599.0,131029.0,118394.0,201435.0,201236.0,193258.0,278788.0,104284.0,83952.0,54623.0,76427.0,112570.0,46473.0,66028.0,40047.0,47492.0,117350.0,56,100.0,1
MIMAT0000063,140564.0,135669.0,54023.0,143943.0,171047.0,63066.0,65761.0,150187.0,62035.0,162405.0,259557.0,188689.0,82973.0,81791.0,53093.0,190460.0,73134.0,146374.0,63932.0,112902.0,89420.0,78783.0,161804.0,93543.0,96603.0,71217.0,94430.0,96577.0,64849.0,113115.0,109770.0,112408.0,110869.0,39234.0,82637.0,130297.0,76249.0,146078.0,74862.0,79602.0,108525.0,224907.0,150519.0,193054.0,97768.0,164428.0,52866.0,76506.0,135974.0,50010.0,85622.0,64125.0,47661.0,62972.0,78458.0,61340.0,56,100.0,1
MIMAT0000064,27161.0,34636.0,11915.0,34734.0,31835.0,14157.0,19605.0,33273.0,11976.0,12999.0,54180.0,32688.0,13361.0,11505.0,15210.0,35805.0,17224.0,36857.0,14584.0,18826.0,22353.0,22842.0,30385.0,24173.0,21461.0,23922.0,27891.0,31903.0,2142.0,25432.0,20581.0,23698.0,40050.0,7395.0,21543.0,28261.0,15745.0,28799.0,21436.0,19938.0,30713.0,36602.0,33103.0,34759.0,21854.0,47455.0,9200.0,18203.0,17332.0,14022.0,21627.0,10892.0,10181.0,10381.0,12355.0,18166.0,56,100.0,1
MIMAT0000065,527.0,551.0,482.0,1052.0,342.0,253.0,282.0,402.0,307.0,339.0,1136.0,434.0,321.0,369.0,744.0,404.0,293.0,335.0,266.0,394.0,454.0,272.0,417.0,366.0,648.0,764.0,588.0,546.0,297.0,267.0,288.0,272.0,619.0,116.0,340.0,410.0,204.0,411.0,838.0,211.0,419.0,580.0,401.0,648.0,487.0,439.0,569.0,413.0,188.0,148.0,405.0,558.0,252.0,123.0,180.0,615.0,56,100.0,1
MIMAT0000066,4604.0,3050.0,2441.0,6376.0,1970.0,1733.0,1973.0,1845.0,1616.0,1842.0,5576.0,5633.0,1756.0,1523.0,4468.0,2357.0,2222.0,2981.0,1500.0,1984.0,4743.0,3104.0,1761.0,3005.0,5499.0,7223.0,2980.0,2615.0,1880.0,1817.0,1659.0,1908.0,3300.0,719.0,1927.0,5969.0,959.0,2125.0,5247.0,2446.0,3199.0,2110.0,4567.0,3462.0,3641.0,6675.0,3395.0,3570.0,1424.0,1261.0,2634.0,2226.0,2315.0,1073.0,1381.0,4148.0,56,100.0,1
MIMAT0000067,24640.0,42843.0,14223.0,49057.0,8707.0,12122.0,17034.0,9341.0,6395.0,5680.0,90953.0,52711.0,16715.0,4393.0,35366.0,9954.0,28164.0,16112.0,7668.0,6763.0,37965.0,28606.0,9519.0,17297.0,31213.0,66115.0,42265.0,36331.0,15345.0,14383.0,7145.0,6388.0,26328.0,3802.0,25093.0,56993.0,4639.0,24269.0,36100.0,16214.0,21578.0,12666.0,48918.0,35117.0,59414.0,65050.0,37767.0,14536.0,5709.0,13916.0,19391.0,6120.0,17340.0,3936.0,6312.0,29795.0,56,100.0,1
MIMAT0000068,445.0,228.0,384.0,353.0,109.0,179.0,178.0,117.0,92.0,174.0,223.0,175.0,174.0,250.0,444.0,179.0,85.0,212.0,133.0,139.0,213.0,77.0,159.0,195.0,354.0,420.0,257.0,240.0,331.0,74.0,97.0,85.0,227.0,51.0,145.0,100.0,108.0,143.0,214.0,171.0,258.0,206.0,103.0,144.0,247.0,132.0,368.0,179.0,133.0,104.0,62.0,324.0,119.0,107.0,93.0,245.0,56,100.0,1
MIMAT0000069,2168.0,934.0,1633.0,2183.0,1197.0,552.0,313.0,855.0,346.0,1267.0,1815.0,767.0,678.0,6714.0,3490.0,1302.0,622.0,1158.0,312.0,1068.0,2028.0,502.0,1850.0,636.0,2582.0,3052.0,1608.0,701.0,987.0,1065.0,1057.0,780.0,768.0,180.0,550.0,598.0,963.0,907.0,1711.0,362.0,598.0,3958.0,655.0,1035.0,1676.0,713.0,2927.0,1728.0,1021.0,263.0,527.0,7599.0,953.0,299.0,709.0,2169.0,56,100.0,1
MIMAT0000070,816.0,641.0,949.0,862.0,338.0,442.0,398.0,423.0,326.0,502.0,1048.0,491.0,481.0,609.0,746.0,381.0,343.0,351.0,352.0,333.0,521.0,235.0,469.0,508.0,601.0,694.0,486.0,659.0,401.0,205.0,374.0,232.0,874.0,215.0,596.0,338.0,223.0,600.0,586.0,426.0,417.0,540.0,532.0,630.0,684.0,429.0,712.0,522.0,209.0,298.0,266.0,640.0,223.0,645.0,181.0,615.0,56,100.0,1
MIMAT0000071,399.0,499.0,309.0,397.0,371.0,243.0,353.0,351.0,152.0,361.0,770.0,483.0,446.0,175.0,202.0,244.0,209.0,282.0,218.0,292.0,163.0,146.0,312.0,325.0,272.0,244.0,347.0,428.0,179.0,146.0,328.0,160.0,496.0,130.0,386.0,283.0,198.0,422.0,245.0,277.0,380.0,421.0,453.0,306.0,480.0,435.0,305.0,88.0,281.0,327.0,123.0,165.0,123.0,390.0,181.0,175.0,56,100.0,1
MIMAT0000072,23.0,9.0,24.0,6.0,5.0,5.0,7.0,12.0,3.0,8.0,4.0,10.0,15.0,15.0,24.0,5.0,5.0,10.0,4.0,6.0,7.0,2.0,14.0,6.0,10.0,32.0,25.0,14.0,15.0,8.0,4.0,4.0,12.0,2.0,5.0,1.0,7.0,4.0,11.0,6.0,14.0,9.0,10.0,10.0,21.0,7.0,34.0,8.0,5.0,5.0,1.0,27.0,4.0,1.0,3.0,18.0,23,41.07,0
MIMAT0000073,68.0,38.0,58.0,67.0,27.0,32.0,19.0,38.0,26.0,55.0,72.0,23.0,42.0,45.0,41.0,23.0,19.0,43.0,19.0,41.0,18.0,10.0,77.0,38.0,19.0,31.0,33.0,68.0,30.0,34.0,50.0,20.0,57.0,4.0,40.0,8.0,21.0,32.0,19.0,32.0,32.0,88.0,37.0,34.0,68.0,18.0,40.0,10.0,29.0,21.0,10.0,65.0,11.0,17.0,20.0,22.0,54,96.43,1
MIMAT0000074,447.0,292.0,233.0,766.0,227.0,201.0,185.0,257.0,115.0,431.0,1031.0,268.0,165.0,181.0,447.0,225.0,319.0,189.0,139.0,227.0,215.0,146.0,457.0,271.0,284.0,407.0,307.0,457.0,166.0,248.0,232.0,125.0,502.0,88.0,382.0,141.0,135.0,221.0,536.0,144.0,202.0,604.0,408.0,556.0,811.0,141.0,383.0,220.0,108.0,149.0,191.0,296.0,162.0,114.0,109.0,367.0,56,100.0,1
MIMAT0000075,643.0,440.0,731.0,413.0,302.0,373.0,330.0,290.0,255.0,410.0,621.0,322.0,330.0,300.0,281.0,324.0,215.0,257.0,345.0,309.0,227.0,143.0,422.0,347.0,251.0,296.0,250.0,531.0,204.0,209.0,258.0,157.0,746.0,168.0,489.0,186.0,175.0,359.0,275.0,330.0,403.0,498.0,332.0,400.0,435.0,277.0,345.0,169.0,173.0,283.0,120.0,282.0,116.0,549.0,135.0,266.0,56,100.0,1
